event_id,year,method,mask_id,scenario_family,common_support_segment_id,reference_event_time,reference_magnitude,yearly_scale_q95_minus_q05,event_status,event_unavailable_reason,matching_window_days,magnitude_used_for_matching,matched_candidate_id,reconstructed_event_time,signed_timing_error_days,absolute_timing_error_days,success_5d,success_10d,success_15d,reconstructed_magnitude,signed_magnitude_error,absolute_magnitude_error,normalized_absolute_magnitude_error,magnitude_metric_status,magnitude_metric_reason,reconstruction_status,reconstruction_failure_code
ERK_2019_E02,2019,linear_interpolation,random_2019_k1_r007,random_deletion,2019_segment_1,2019-10-12,11.507400000000001,28.561547999999977,matched,,15,False,REC_2019_P005,2019-10-19T00:00:00,7,7,False,True,True,6.6261400000000004,-4.8812600000000002,4.8812600000000002,0.17090320174522769,ok,,ok,
ERK_2019_E01,2019,timesat_double_logistic,random_2019_k1_r007,random_deletion,2019_segment_1,2019-08-26,60.8949,28.561547999999977,matched,,15,False,REC_2019_P001,2019-08-21T00:00:00,-5,5,True,True,True,21.906566619873047,-38.988333380126953,38.988333380126953,1.3650637346451595,ok,,ok,
ERK_2019_E02,2019,timesat_double_logistic,random_2019_k1_r007,random_deletion,2019_segment_1,2019-10-12,11.507400000000001,28.561547999999977,missed_no_peak_within_15d,,15,False,,,,,False,False,False,,,,,unavailable,no_matched_reconstruction_event,ok,
ERK_2019_E01,2019,timesat_smoothing_spline,random_2019_k1_r007,random_deletion,2019_segment_1,2019-08-26,60.8949,28.561547999999977,matched,,15,False,REC_2019_P003,2019-08-18T00:00:00,-8,8,False,True,True,27.724691390991211,-33.170208609008789,33.170208609008789,1.1613589224578729,ok,,ok,
ERK_2019_E02,2019,timesat_smoothing_spline,random_2019_k1_r007,random_deletion,2019_segment_1,2019-10-12,11.507400000000001,28.561547999999977,matched,,15,False,REC_2019_P004,2019-10-17T00:00:00,5,5,True,True,True,6.4822945594787598,-5.0251054405212408,5.0251054405212408,0.1759395338278319,ok,,ok,
ERK_2019_E01,2019,linear_interpolation,random_2019_k1_r008,random_deletion,2019_segment_1,2019-08-26,60.8949,28.561547999999977,matched,,15,False,REC_2019_P004,2019-08-25T00:00:00,-1,1,True,True,True,29.236799999999999,-31.658100000000001,31.658100000000001,1.1084168127021696,ok,,ok,
ERK_2019_E02,2019,linear_interpolation,random_2019_k1_r008,random_deletion,2019_segment_1,2019-10-12,11.507400000000001,28.561547999999977,missed_no_peak_within_15d,,15,False,,,,,False,False,False,,,,,unavailable,no_matched_reconstruction_event,ok,
ERK_2019_E01,2019,timesat_double_logistic,random_2019_k1_r008,random_deletion,2019_segment_1,2019-08-26,60.8949,28.561547999999977,matched,,15,False,REC_2019_P001,2019-08-21T00:00:00,-5,5,True,True,True,21.327116012573242,-39.567783987426758,39.567783987426758,1.3853515218232146,ok,,ok,
ERK_2019_E02,2019,timesat_double_logistic,random_2019_k1_r008,random_deletion,2019_segment_1,2019-10-12,11.507400000000001,28.561547999999977,missed_no_peak_within_15d,,15,False,,,,,False,False,False,,,,,unavailable,no_matched_reconstruction_event,ok,
ERK_2019_E01,2019,timesat_smoothing_spline,random_2019_k1_r008,random_deletion,2019_segment_1,2019-08-26,60.8949,28.561547999999977,matched,,15,False,REC_2019_P004,2019-08-17T00:00:00,-9,9,False,True,True,28.175149917602539,-32.719750082397461,32.719750082397461,1.1455874199254708,ok,,ok,
ERK_2019_E02,2019,timesat_smoothing_spline,random_2019_k1_r008,random_deletion,2019_segment_1,2019-10-12,11.507400000000001,28.561547999999977,matched,,15,False,REC_2019_P005,2019-10-16T00:00:00,4,4,True,True,True,3.6946103572845459,-7.8127896427154546,7.8127896427154546,0.2735422338703582,ok,,ok,
