date,year,window_size,window_pixel_count,grid_resolution_m,analysis_status,l1c_product_id,l2a_product_id,l1c_failure_reason,l2a_failure_reason,L1C_B4_reflectance_median,L2A_B4_reflectance_median,L1C_minus_L2A_B4_reflectance_median,L1C_B5_reflectance_median,L2A_B5_reflectance_median,L1C_minus_L2A_B5_reflectance_median,L1C_B6_reflectance_median,L2A_B6_reflectance_median,L1C_minus_L2A_B6_reflectance_median,L1C_NDCI_median,L2A_NDCI_median,L1C_minus_L2A_NDCI_median,L1C_MCI_median,L2A_MCI_median,L1C_minus_L2A_MCI_median,comparison_status
2024-05-25,2024,3,9,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2B_MSIL1C_20240525T101559_N0510_R065_T34VCM_20240525T122128,S2B_MSIL2A_20240525T101559_N0510_R065_T34VCM_20240525T130132,,,0.038075,0.0136,0.024474999999999997,0.0347,0.015,0.019700000000000002,0.0376,0.0151,0.0225,-0.047684391080617484,0.04827586206896553,-0.09596025314958301,-0.0030366666666666667,0.0005666666666666667,-0.0036033333333333334,available
2024-05-25,2024,5,25,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2B_MSIL1C_20240525T101559_N0510_R065_T34VCM_20240525T122128,S2B_MSIL2A_20240525T101559_N0510_R065_T34VCM_20240525T130132,,,0.03775,0.0132,0.02455,0.0345,0.0149,0.019600000000000003,0.0377,0.0153,0.022399999999999996,-0.047684391080617484,0.05226480836236939,-0.09994919944298687,-0.0033033333333333317,0.0002533333333333346,-0.0035566666666666663,available
2024-05-25,2024,7,49,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2B_MSIL1C_20240525T101559_N0510_R065_T34VCM_20240525T122128,S2B_MSIL2A_20240525T101559_N0510_R065_T34VCM_20240525T130132,,,0.03775,0.0131,0.02465,0.0343,0.0145,0.019799999999999998,0.0377,0.0154,0.022299999999999997,-0.04761904761904755,0.04929577464788733,-0.09691482226693487,-0.0033566666666666675,0.00024000000000000063,-0.003596666666666668,available
2024-05-25,2024,11,121,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2B_MSIL1C_20240525T101559_N0510_R065_T34VCM_20240525T122128,S2B_MSIL2A_20240525T101559_N0510_R065_T34VCM_20240525T130132,,,0.037725,0.0131,0.024625,0.0343,0.0145,0.019799999999999998,0.0377,0.0155,0.022199999999999998,-0.0485436893203884,0.04827586206896553,-0.09681955138935393,-0.0033933333333333385,0.00010000000000000113,-0.0034933333333333396,available
2024-05-27,2024,1,1,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2A_MSIL1C_20240527T100601_N0510_R022_T34VCM_20240527T135100,S2A_MSIL2A_20240527T100601_N0510_R022_T34VCM_20240527T161753,,,0.040575,0.0169,0.023675,0.0369,0.0179,0.019000000000000003,0.0378,0.0154,0.0224,-0.047434656340755055,0.028735632183908073,-0.07617028852466312,-0.0021949999999999956,0.0017999999999999995,-0.003994999999999995,available
2024-05-27,2024,3,9,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2A_MSIL1C_20240527T100601_N0510_R022_T34VCM_20240527T135100,S2A_MSIL2A_20240527T100601_N0510_R022_T34VCM_20240527T161753,,,0.038975,0.0147,0.024275000000000005,0.0358,0.0163,0.0195,0.0378,0.0154,0.0224,-0.04318026045236463,0.03864734299516902,-0.08182760344753365,-0.002919999999999999,0.0010133333333333314,-0.00393333333333333,available
2024-05-27,2024,5,25,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2A_MSIL1C_20240527T100601_N0510_R022_T34VCM_20240527T135100,S2A_MSIL2A_20240527T100601_N0510_R022_T34VCM_20240527T161753,,,0.038375,0.0138,0.024575,0.0351,0.0154,0.0197,0.0369,0.0142,0.0227,-0.04723346828609991,0.038461538461538415,-0.08569500674763833,-0.0029750000000000054,0.0004399999999999994,-0.003415000000000005,available
2024-05-27,2024,7,49,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2A_MSIL1C_20240527T100601_N0510_R022_T34VCM_20240527T135100,S2A_MSIL2A_20240527T100601_N0510_R022_T34VCM_20240527T161753,,,0.038375,0.0138,0.024575,0.0348,0.0149,0.019899999999999998,0.0367,0.0142,0.022500000000000003,-0.04723346828609991,0.038461538461538415,-0.08569500674763833,-0.002763333333333333,0.0007399999999999993,-0.0035033333333333323,available
2024-05-27,2024,11,121,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2A_MSIL1C_20240527T100601_N0510_R022_T34VCM_20240527T135100,S2A_MSIL2A_20240527T100601_N0510_R022_T34VCM_20240527T161753,,,0.038225,0.0135,0.024725000000000004,0.0348,0.0149,0.019899999999999998,0.0368,0.0146,0.022199999999999998,-0.04749340369393138,0.03864734299516902,-0.0861407466891004,-0.0028216666666666668,0.000686666666666667,-0.003508333333333334,available
2024-05-30,2024,1,1,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2A_MSIL1C_20240530T102021_N0510_R065_T34VCM_20240530T154023,S2A_MSIL2A_20240530T102021_N0510_R065_T34VCM_20240530T175752,,,0.031325,0.0113,0.020025,0.0275,0.0113,0.0162,0.0304,0.0139,0.0165,-0.06502337441563959,0.0,-0.06502337441563959,-0.003331666666666667,-0.0013866666666666663,-0.0019450000000000005,available
2024-05-30,2024,3,9,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2A_MSIL1C_20240530T102021_N0510_R065_T34VCM_20240530T154023,S2A_MSIL2A_20240530T102021_N0510_R065_T34VCM_20240530T175752,,,0.031325,0.0113,0.020025,0.0281,0.0121,0.016,0.0306,0.0142,0.016399999999999998,-0.05625524769101593,0.029535864978902995,-0.08579111266991893,-0.0029500000000000012,-0.0008466666666666657,-0.0021033333333333355,available
2024-05-30,2024,5,25,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2A_MSIL1C_20240530T102021_N0510_R065_T34VCM_20240530T154023,S2A_MSIL2A_20240530T102021_N0510_R065_T34VCM_20240530T175752,,,0.031225,0.0112,0.020025,0.0281,0.0121,0.016,0.031,0.0146,0.016399999999999998,-0.05608641462401323,0.030303030303030342,-0.08638944492704358,-0.0031983333333333343,-0.0011400000000000004,-0.002058333333333334,available
2024-05-30,2024,7,49,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2A_MSIL1C_20240530T102021_N0510_R065_T34VCM_20240530T154023,S2A_MSIL2A_20240530T102021_N0510_R065_T34VCM_20240530T175752,,,0.031425,0.0115,0.019925000000000002,0.0281,0.0122,0.015899999999999997,0.0312,0.015,0.0162,-0.05608641462401323,0.030303030303030342,-0.08638944492704358,-0.0031916666666666656,-0.0011400000000000004,-0.002051666666666665,available
2024-05-30,2024,11,121,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2A_MSIL1C_20240530T102021_N0510_R065_T34VCM_20240530T154023,S2A_MSIL2A_20240530T102021_N0510_R065_T34VCM_20240530T175752,,,0.031475,0.0115,0.019975000000000003,0.0282,0.0122,0.016,0.0313,0.015,0.016300000000000002,-0.05485232067510548,0.032258064516129045,-0.08711038519123453,-0.003146666666666669,-0.0010533333333333332,-0.002093333333333336,available
2024-06-04,2024,1,1,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2B_MSIL1C_20240604T101559_N0510_R065_T34VCM_20240604T122050,S2B_MSIL2A_20240604T101559_N0510_R065_T34VCM_20240604T130328,,,0.023775,0.0047,0.019075,0.0213,0.005,0.0163,0.0215,0.0058,0.0157,-0.054908485856905186,0.030927835051546382,-0.08583632090845157,-0.0012616666666666679,-0.00028666666666666684,-0.000975000000000001,available
2024-06-04,2024,3,9,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2B_MSIL1C_20240604T101559_N0510_R065_T34VCM_20240604T122050,S2B_MSIL2A_20240604T101559_N0510_R065_T34VCM_20240604T130328,,,0.02435,0.0054,0.01895,0.0213,0.005,0.0163,0.0216,0.006,0.015600000000000001,-0.07227615965480047,-0.07070707070707072,-0.001569088947729752,-0.0015133333333333353,-0.0006266666666666669,-0.0008866666666666684,available
2024-06-04,2024,5,25,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2B_MSIL1C_20240604T101559_N0510_R065_T34VCM_20240604T122050,S2B_MSIL2A_20240604T101559_N0510_R065_T34VCM_20240604T130328,,,0.024325,0.0053,0.019025,0.0211,0.0048,0.016300000000000002,0.0216,0.0059,0.015700000000000002,-0.07057546145494029,-0.06422018348623847,-0.00635527796870182,-0.0016133333333333312,-0.0007266666666666671,-0.0008866666666666641,available
2024-06-04,2024,7,49,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2B_MSIL1C_20240604T101559_N0510_R065_T34VCM_20240604T122050,S2B_MSIL2A_20240604T101559_N0510_R065_T34VCM_20240604T130328,,,0.02435,0.0054,0.01895,0.021,0.0047,0.016300000000000002,0.0215,0.0059,0.0156,-0.07233572611816676,-0.07070707070707072,-0.0016286554110960388,-0.0016900000000000005,-0.0008599999999999997,-0.0008300000000000009,available
2024-06-04,2024,11,121,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2B_MSIL1C_20240604T101559_N0510_R065_T34VCM_20240604T122050,S2B_MSIL2A_20240604T101559_N0510_R065_T34VCM_20240604T130328,,,0.02435,0.0054,0.01895,0.0209,0.0046,0.0163,0.0213,0.0057,0.0156,-0.07488986784140969,-0.08333333333333327,0.008443465491923582,-0.0018199999999999987,-0.001006666666666667,-0.0008133333333333317,available
2024-06-06,2024,1,1,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2A_MSIL1C_20240606T100601_N0510_R022_T34VCM_20240606T135117,S2A_MSIL2A_20240606T100601_N0510_R022_T34VCM_20240606T155900,,,0.04235,0.0205,0.021849999999999998,0.0387,0.018,0.0207,0.0401,0.0132,0.026899999999999997,-0.04503392967304134,-0.064935064935065,0.01990113526202366,-0.002450000000000001,0.0013933333333333332,-0.003843333333333334,available
2024-06-06,2024,3,9,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2A_MSIL1C_20240606T100601_N0510_R022_T34VCM_20240606T135117,S2A_MSIL2A_20240606T100601_N0510_R022_T34VCM_20240606T155900,,,0.04105,0.0187,0.022350000000000002,0.0381,0.0171,0.021,0.0399,0.0129,0.026999999999999996,-0.03727100442198359,-0.04411764705882351,0.006846642636839921,-0.0021233333333333312,0.0018133333333333335,-0.003936666666666665,available
2024-06-06,2024,5,25,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2A_MSIL1C_20240606T100601_N0510_R022_T34VCM_20240606T135117,S2A_MSIL2A_20240606T100601_N0510_R022_T34VCM_20240606T155900,,,0.04105,0.0187,0.022350000000000002,0.0377,0.0167,0.020999999999999998,0.0395,0.0125,0.027,-0.04020921869892114,-0.052959501557632356,0.012750282858711215,-0.002548333333333333,0.0012199999999999989,-0.003768333333333332,available
2024-06-06,2024,7,49,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2A_MSIL1C_20240606T100601_N0510_R022_T34VCM_20240606T135117,S2A_MSIL2A_20240606T100601_N0510_R022_T34VCM_20240606T155900,,,0.04105,0.0187,0.022350000000000002,0.0377,0.0167,0.020999999999999998,0.0393,0.0123,0.027000000000000003,-0.0422535211267605,-0.05671641791044772,0.014462896783687222,-0.0025916666666666727,0.0011999999999999997,-0.0037916666666666723,available
2024-06-06,2024,11,121,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2A_MSIL1C_20240606T100601_N0510_R022_T34VCM_20240606T135117,S2A_MSIL2A_20240606T100601_N0510_R022_T34VCM_20240606T155900,,,0.041675,0.0195,0.022174999999999997,0.0382,0.0173,0.0209,0.0399,0.0129,0.026999999999999996,-0.041162227602905485,-0.052924791086350946,0.011762563483445461,-0.0024883333333333285,0.001313333333333333,-0.0038016666666666615,available
2024-06-09,2024,1,1,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2A_MSIL1C_20240609T102031_N0510_R065_T34VCM_20240609T140142,S2A_MSIL2A_20240609T102031_N0510_R065_T34VCM_20240609T163346,,,0.03825,0.0187,0.019549999999999998,0.0358,0.0186,0.0172,0.0356,0.016,0.0196,-0.033085752869682655,-0.00268096514745316,-0.030404787722229494,-0.001036666666666665,0.0013399999999999974,-0.0023766666666666623,available
2024-06-09,2024,3,9,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2A_MSIL1C_20240609T102031_N0510_R065_T34VCM_20240609T140142,S2A_MSIL2A_20240609T102031_N0510_R065_T34VCM_20240609T163346,,,0.038575,0.0191,0.019475,0.0358,0.0186,0.0172,0.0359,0.0162,0.019700000000000002,-0.041978522616335806,-0.024390243902439046,-0.01758827871389676,-0.001685000000000006,0.0006466666666666669,-0.002331666666666673,available
2024-06-09,2024,5,25,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2A_MSIL1C_20240609T102031_N0510_R065_T34VCM_20240609T140142,S2A_MSIL2A_20240609T102031_N0510_R065_T34VCM_20240609T163346,,,0.03915,0.0199,0.019249999999999996,0.0357,0.0186,0.017100000000000004,0.0362,0.0171,0.019100000000000002,-0.04347826086956515,-0.02997275204359674,-0.013505508825968408,-0.0017000000000000001,0.0005800000000000007,-0.0022800000000000008,available
2024-06-09,2024,7,49,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2A_MSIL1C_20240609T102031_N0510_R065_T34VCM_20240609T140142,S2A_MSIL2A_20240609T102031_N0510_R065_T34VCM_20240609T163346,,,0.038875,0.0195,0.019375,0.036,0.019,0.016999999999999998,0.0362,0.0169,0.019300000000000005,-0.043050430504305084,-0.029333333333333336,-0.013717097170971748,-0.0015900000000000011,0.0006866666666666653,-0.0022766666666666664,available
2024-06-09,2024,11,121,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2A_MSIL1C_20240609T102031_N0510_R065_T34VCM_20240609T140142,S2A_MSIL2A_20240609T102031_N0510_R065_T34VCM_20240609T163346,,,0.03845,0.019,0.01945,0.0354,0.0182,0.0172,0.0357,0.0163,0.019400000000000004,-0.04190036291652925,-0.02521008403361349,-0.01669027888291576,-0.0015783333333333344,0.0006866666666666653,-0.0022649999999999997,available
2024-06-11,2024,1,1,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2B_MSIL1C_20240611T100559_N0510_R022_T34VCM_20240611T120915,S2B_MSIL2A_20240611T100559_N0510_R022_T34VCM_20240611T125329,,,0.0399,0.0203,0.0196,0.0357,0.0196,0.016100000000000003,0.0334,0.0158,0.017599999999999998,-0.0555555555555555,-0.01754385964912279,-0.038011695906432705,-0.0007333333333333289,0.0017000000000000001,-0.002433333333333329,available
2024-06-11,2024,3,9,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2B_MSIL1C_20240611T100559_N0510_R022_T34VCM_20240611T120915,S2B_MSIL2A_20240611T100559_N0510_R022_T34VCM_20240611T125329,,,0.039975,0.0204,0.019574999999999995,0.0357,0.0196,0.016100000000000003,0.0333,0.0156,0.017700000000000004,-0.0585088599130725,-0.025773195876288683,-0.032735664036783824,-0.0007333333333333289,0.0017000000000000001,-0.002433333333333329,available
2024-06-11,2024,5,25,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2B_MSIL1C_20240611T100559_N0510_R022_T34VCM_20240611T120915,S2B_MSIL2A_20240611T100559_N0510_R022_T34VCM_20240611T125329,,,0.04035,0.0211,0.019249999999999996,0.0357,0.0196,0.016100000000000003,0.0333,0.0156,0.017700000000000004,-0.06114398422090722,-0.029177718832891258,-0.03196626538801596,-0.0010283333333333325,0.0014733333333333334,-0.002501666666666666,available
2024-06-11,2024,7,49,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2B_MSIL1C_20240611T100559_N0510_R022_T34VCM_20240611T120915,S2B_MSIL2A_20240611T100559_N0510_R022_T34VCM_20240611T125329,,,0.040625,0.0213,0.019325000000000002,0.0359,0.0199,0.016,0.0334,0.0157,0.0177,-0.06121068650659454,-0.031784841075794594,-0.029425845430799943,-0.0010399999999999993,0.0012933333333333338,-0.002333333333333333,available
2024-06-11,2024,11,121,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2B_MSIL1C_20240611T100559_N0510_R022_T34VCM_20240611T120915,S2B_MSIL2A_20240611T100559_N0510_R022_T34VCM_20240611T125329,,,0.04075,0.0214,0.019350000000000003,0.0358,0.0198,0.015999999999999997,0.0334,0.0158,0.017599999999999998,-0.06347768465304038,-0.03731419834799561,-0.026163486305044767,-0.0010550000000000039,0.0013133333333333348,-0.0023683333333333386,available
2024-06-14,2024,1,1,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2B_MSIL1C_20240614T101559_N0510_R065_T34VCM_20240614T125223,S2B_MSIL2A_20240614T101559_N0510_R065_T34VCM_20240614T133836,,,0.04135,0.023,0.018349999999999998,0.0372,0.022,0.015199999999999998,0.0367,0.0187,0.018000000000000002,-0.05283259070655635,-0.022222222222222244,-0.030610368484334103,-0.0016700000000000048,0.0012933333333333304,-0.002963333333333335,available
2024-06-14,2024,3,9,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2B_MSIL1C_20240614T101559_N0510_R065_T34VCM_20240614T125223,S2B_MSIL2A_20240614T101559_N0510_R065_T34VCM_20240614T133836,,,0.041375,0.0231,0.018275000000000003,0.037,0.0218,0.015199999999999998,0.0369,0.019,0.017900000000000003,-0.05987832212616072,-0.03820224719101124,-0.021676074935149475,-0.002088333333333331,0.0007333333333333324,-0.0028216666666666633,available
2024-06-14,2024,5,25,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2B_MSIL1C_20240614T101559_N0510_R065_T34VCM_20240614T125223,S2B_MSIL2A_20240614T101559_N0510_R065_T34VCM_20240614T133836,,,0.04185,0.0237,0.01815,0.0371,0.0218,0.015300000000000001,0.0369,0.019,0.017900000000000003,-0.061509194673430564,-0.04269662921348313,-0.018812565459947438,-0.0022883333333333297,0.0005133333333333344,-0.002801666666666664,available
2024-06-14,2024,7,49,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2B_MSIL1C_20240614T101559_N0510_R065_T34VCM_20240614T125223,S2B_MSIL2A_20240614T101559_N0510_R065_T34VCM_20240614T133836,,,0.04195,0.0238,0.01815,0.0373,0.0222,0.015099999999999999,0.0369,0.019,0.017900000000000003,-0.061509194673430564,-0.04269662921348313,-0.018812565459947438,-0.0022883333333333297,0.0005133333333333344,-0.002801666666666664,available
2024-06-14,2024,11,121,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2B_MSIL1C_20240614T101559_N0510_R065_T34VCM_20240614T125223,S2B_MSIL2A_20240614T101559_N0510_R065_T34VCM_20240614T133836,,,0.042725,0.0247,0.018025,0.0381,0.0232,0.014900000000000004,0.0378,0.0203,0.0175,-0.06000628338045861,-0.0387243735763098,-0.02128190980414881,-0.0022633333333333325,0.0005266666666666649,-0.0027899999999999973,available
2024-06-21,2024,1,1,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2B_MSIL1C_20240621T100559_N0510_R022_T34VCM_20240621T123558,S2B_MSIL2A_20240621T100559_N0510_R022_T34VCM_20240621T130723,,,0.02255,0.0026,0.019950000000000002,0.0188,0.0016,0.0172,0.0185,0.002,0.0165,-0.09068923821039904,-0.23809523809523805,0.14740599988483902,-0.0015899999999999977,-0.0006799999999999998,-0.0009099999999999978,available
2024-06-21,2024,3,9,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2B_MSIL1C_20240621T100559_N0510_R022_T34VCM_20240621T123558,S2B_MSIL2A_20240621T100559_N0510_R022_T34VCM_20240621T130723,,,0.022825,0.0028,0.020025,0.0192,0.0021,0.017099999999999997,0.0184,0.002,0.016399999999999998,-0.08950800237107293,-0.18367346938775506,0.09416546701668213,-0.0013349999999999994,-0.00041333333333333326,-0.0009216666666666661,available
2024-06-21,2024,5,25,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2B_MSIL1C_20240621T100559_N0510_R022_T34VCM_20240621T123558,S2B_MSIL2A_20240621T100559_N0510_R022_T34VCM_20240621T130723,,,0.022725,0.0027,0.020024999999999998,0.0192,0.0021,0.017099999999999997,0.0184,0.0018,0.0166,-0.08448172558418215,-0.10638297872340427,0.021901253139222115,-0.001188333333333333,-0.00013333333333333296,-0.001055,available
2024-06-21,2024,7,49,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2B_MSIL1C_20240621T100559_N0510_R022_T34VCM_20240621T123558,S2B_MSIL2A_20240621T100559_N0510_R022_T34VCM_20240621T130723,,,0.02275,0.0028,0.01995,0.0192,0.0021,0.017099999999999997,0.0184,0.0018,0.0166,-0.08382526564344749,-0.10638297872340427,0.022557713079956784,-0.001111666666666667,-2.0000000000000052e-05,-0.001091666666666667,available
2024-06-21,2024,11,121,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2B_MSIL1C_20240621T100559_N0510_R022_T34VCM_20240621T123558,S2B_MSIL2A_20240621T100559_N0510_R022_T34VCM_20240621T130723,,,0.022775,0.0028,0.019975,0.0192,0.0022,0.016999999999999998,0.0184,0.0017,0.0167,-0.0813397129186603,-0.10204081632653061,0.02070110340787032,-0.0010266666666666688,0.0,-0.0010266666666666688,available
2024-06-29,2024,1,1,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2A_MSIL1C_20240629T102021_N0510_R065_T34VCM_20240629T122126,S2A_MSIL2A_20240629T102021_N0510_R065_T34VCM_20240629T134949,,,0.041975,0.0262,0.015774999999999997,0.0377,0.0249,0.012799999999999999,0.0372,0.0237,0.013499999999999998,-0.0536554753686853,-0.02544031311154604,-0.02821516225713926,-0.0017283333333333317,3.333333333333313e-05,-0.0017616666666666649,available
2024-06-29,2024,3,9,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2A_MSIL1C_20240629T102021_N0510_R065_T34VCM_20240629T122126,S2A_MSIL2A_20240629T102021_N0510_R065_T34VCM_20240629T134949,,,0.041225,0.0252,0.016024999999999998,0.038,0.0253,0.0127,0.0374,0.024,0.013400000000000002,-0.03457106274007684,0.014256619144602837,-0.048827681884679675,-0.0011349999999999971,0.0007666666666666655,-0.0019016666666666626,available
2024-06-29,2024,5,25,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2A_MSIL1C_20240629T102021_N0510_R065_T34VCM_20240629T122126,S2A_MSIL2A_20240629T102021_N0510_R065_T34VCM_20240629T134949,,,0.040875,0.0249,0.015975000000000003,0.0377,0.025,0.012699999999999996,0.0374,0.024,0.013400000000000002,-0.0411311053984576,0.0,-0.0411311053984576,-0.001276666666666669,0.0005133333333333309,-0.00179,available
2024-06-29,2024,7,49,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2A_MSIL1C_20240629T102021_N0510_R065_T34VCM_20240629T122126,S2A_MSIL2A_20240629T102021_N0510_R065_T34VCM_20240629T134949,,,0.04105,0.0251,0.015950000000000002,0.038,0.0253,0.0127,0.0374,0.0239,0.013500000000000002,-0.03929581892486643,0.005736137667304047,-0.04503195659217048,-0.0012250000000000039,0.0005866666666666659,-0.0018116666666666698,available
2024-06-29,2024,11,121,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2A_MSIL1C_20240629T102021_N0510_R065_T34VCM_20240629T122126,S2A_MSIL2A_20240629T102021_N0510_R065_T34VCM_20240629T134949,,,0.04105,0.0251,0.015950000000000002,0.0378,0.025,0.012799999999999999,0.0374,0.0239,0.013500000000000002,-0.04223640230932854,-0.0036630036630037046,-0.038573398646324836,-0.0012866666666666651,0.0005066666666666657,-0.0017933333333333308,available
2024-07-09,2024,1,1,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2A_MSIL1C_20240709T102031_N0510_R065_T34VCM_20240709T122027,S2A_MSIL2A_20240709T102031_N0510_R065_T34VCM_20240709T142949,,,0.03355,0.0152,0.018350000000000005,0.0298,0.015,0.0148,0.0276,0.0114,0.0162,-0.05919494869771118,-0.006622516556291409,-0.05257243214141977,-0.0005766666666666698,0.0018266666666666657,-0.0024033333333333354,available
2024-07-09,2024,3,9,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2A_MSIL1C_20240709T102031_N0510_R065_T34VCM_20240709T122027,S2A_MSIL2A_20240709T102031_N0510_R065_T34VCM_20240709T142949,,,0.033475,0.0151,0.018374999999999996,0.0298,0.015,0.0148,0.0274,0.0112,0.0162,-0.05771495877502941,0.0,-0.05771495877502941,-0.00038166666666666557,0.0020800000000000003,-0.002461666666666666,available
2024-07-09,2024,5,25,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2A_MSIL1C_20240709T102031_N0510_R065_T34VCM_20240709T122027,S2A_MSIL2A_20240709T102031_N0510_R065_T34VCM_20240709T142949,,,0.03355,0.0152,0.018350000000000005,0.0297,0.0149,0.0148,0.027,0.0108,0.0162,-0.06124061635717108,-0.00996677740863787,-0.05127383894853321,-0.0004616666666666658,0.0018866666666666667,-0.0023483333333333325,available
2024-07-09,2024,7,49,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2A_MSIL1C_20240709T102031_N0510_R065_T34VCM_20240709T122027,S2A_MSIL2A_20240709T102031_N0510_R065_T34VCM_20240709T142949,,,0.03355,0.0152,0.018350000000000005,0.0295,0.0147,0.014799999999999999,0.027,0.0107,0.016300000000000002,-0.0656463954893274,-0.020979020979020973,-0.04466737451030642,-0.0005150000000000016,0.0018666666666666658,-0.0023816666666666673,available
2024-07-09,2024,11,121,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2A_MSIL1C_20240709T102031_N0510_R065_T34VCM_20240709T122027,S2A_MSIL2A_20240709T102031_N0510_R065_T34VCM_20240709T142949,,,0.03345,0.015,0.01845,0.0294,0.0144,0.015,0.0269,0.0106,0.016300000000000002,-0.0651828298887123,-0.02013422818791946,-0.045048601700792834,-0.000551666666666669,0.0017999999999999995,-0.0023516666666666686,available
2024-07-21,2024,1,1,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2B_MSIL1C_20240721T100559_N0510_R022_T34VCM_20240721T121133,S2B_MSIL2A_20240721T100559_N0510_R022_T34VCM_20240721T125344,,,0.038875,0.016,0.022875,0.0333,0.0146,0.0187,0.031,0.0099,0.0211,-0.0772428126082438,-0.04575163398692811,-0.03149117862131569,-0.0013749999999999943,0.0018533333333333336,-0.003228333333333328,available
2024-07-21,2024,3,9,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2B_MSIL1C_20240721T100559_N0510_R022_T34VCM_20240721T121133,S2B_MSIL2A_20240721T100559_N0510_R022_T34VCM_20240721T125344,,,0.038875,0.016,0.022875,0.0337,0.0151,0.0186,0.031,0.0099,0.0211,-0.07052810902896081,-0.0218068535825546,-0.04872125544640621,-0.0008283333333333337,0.0024933333333333335,-0.003321666666666667,available
2024-07-21,2024,5,25,20,DESCRIPTIVE_NO_SCIENTIFIC_RANKING,S2B_MSIL1C_20240721T100559_N0510_R022_T34VCM_20240721T121133,S2B_MSIL2A_20240721T100559_N0510_R022_T34VCM_20240721T125344,,,0.038875,0.016,0.022875,0.0338,0.0155,0.018299999999999997,0.031,0.0101,0.020900000000000002,-0.06892968479390373,-0.019607843137254898,-0.049321841656648824,-0.0008150000000000032,0.0024933333333333335,-0.0033083333333333367,available
