contract_version,outer_test_year,method,date,year,CHLF,s2_openwater_reference_candidate,common_support_segment_id,prediction,selected_smoothing,reconstruction_status,reconstruction_failure_reason
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-05-05,2019,1.5090399999999999,False,2019_segment_1,2.6803966666666668,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-05-06,2019,1.4016,False,2019_segment_1,2.6438011111111113,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-05-07,2019,1.9534499999999999,False,2019_segment_1,2.6072055555555558,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-05-08,2019,1.78077,False,2019_segment_1,2.5706099999999998,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-05-09,2019,1.83473,False,2019_segment_1,2.5340144444444443,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-05-10,2019,1.8851,False,2019_segment_1,2.4974188888888889,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-05-11,2019,1.9822299999999999,False,2019_segment_1,2.4608233333333334,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-05-12,2019,1.8275399999999999,False,2019_segment_1,2.4242277777777779,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-05-13,2019,1.88869,False,2019_segment_1,2.3876322222222224,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-05-14,2019,2.04339,False,2019_segment_1,2.3510366666666664,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-05-15,2019,2.25204,False,2019_segment_1,2.3144411111111109,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-05-16,2019,2.39235,False,2019_segment_1,2.2778455555555555,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-05-17,2019,2.24125,True,2019_segment_1,2.24125,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-05-18,2019,2.0182099999999998,False,2019_segment_1,2.1495199999999999,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-05-19,2019,1.8203400000000001,False,2019_segment_1,2.0577899999999998,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-05-20,2019,1.6404700000000001,False,2019_segment_1,1.9660599999999999,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-05-21,2019,1.46394,False,2019_segment_1,1.8743300000000001,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-05-22,2019,1.2332099999999999,False,2019_segment_1,1.7826,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-05-23,2019,0.78368499999999996,False,2019_segment_1,1.6908700000000001,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-05-24,2019,0.62456100000000003,False,2019_segment_1,1.59914,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-05-25,2019,0.77175099999999996,False,2019_segment_1,1.5074100000000001,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-05-26,2019,0.81550999999999996,False,2019_segment_1,1.41568,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-05-27,2019,0.80755399999999999,False,2019_segment_1,1.32395,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-05-28,2019,1.3580099999999999,False,2019_segment_1,1.2322200000000001,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-05-29,2019,1.14049,True,2019_segment_1,1.14049,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-05-30,2019,1.24631,False,2019_segment_1,1.19429875,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-05-31,2019,1.1992799999999999,False,2019_segment_1,1.2481074999999999,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-06-01,2019,1.3580099999999999,False,2019_segment_1,1.3019162499999999,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-06-02,2019,1.3697699999999999,False,2019_segment_1,1.3557250000000001,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-06-03,2019,1.62256,False,2019_segment_1,1.40953375,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-06-04,2019,1.75545,False,2019_segment_1,1.4633425,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-06-05,2019,1.4982800000000001,False,2019_segment_1,1.51715125,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-06-06,2019,1.5709599999999999,True,2019_segment_1,1.5709599999999999,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-06-07,2019,2.22506,False,2019_segment_1,1.5178499999999999,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-06-08,2019,1.4647399999999999,True,2019_segment_1,1.4647399999999999,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-06-09,2019,1.0398499999999999,False,2019_segment_1,1.648026,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-06-10,2019,1.0566199999999999,False,2019_segment_1,1.8313120000000001,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-06-11,2019,1.1684399999999999,False,2019_segment_1,2.0145979999999999,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-06-12,2019,1.6633800000000001,False,2019_segment_1,2.1978840000000002,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-06-13,2019,1.5412999999999999,False,2019_segment_1,2.38117,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-06-14,2019,1.3581700000000001,False,2019_segment_1,2.5644559999999998,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-06-15,2019,1.6633800000000001,False,2019_segment_1,2.7477420000000001,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-06-16,2019,1.32002,False,2019_segment_1,2.931028,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-06-17,2019,1.7244200000000001,False,2019_segment_1,3.1143139999999998,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-06-18,2019,3.2976000000000001,True,2019_segment_1,3.2976000000000001,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-06-19,2019,3.1624500000000002,False,2019_segment_1,3.1575489999999999,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-06-20,2019,3.06785,False,2019_segment_1,3.0174980000000002,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-06-21,2019,2.59483,False,2019_segment_1,2.8774470000000001,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-06-22,2019,2.5678000000000001,False,2019_segment_1,2.7373959999999999,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-06-23,2019,3.0813600000000001,False,2019_segment_1,2.5973450000000002,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-06-24,2019,2.5542899999999999,False,2019_segment_1,2.4572940000000001,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-06-25,2019,2.7935099999999999,False,2019_segment_1,2.3172429999999999,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-06-26,2019,2.4182600000000001,False,2019_segment_1,2.1771919999999998,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-06-27,2019,2.4391099999999999,False,2019_segment_1,2.0371410000000001,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-06-28,2019,1.8970899999999999,True,2019_segment_1,1.8970899999999999,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-06-29,2019,3.4085000000000001,False,2019_segment_1,2.196853846153846,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-06-30,2019,3.4918900000000002,False,2019_segment_1,2.4966176923076921,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-07-01,2019,8.6063299999999998,False,2019_segment_1,2.7963815384615383,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-07-02,2019,2.47038,False,2019_segment_1,3.0961453846153848,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-07-03,2019,10.0777,False,2019_segment_1,3.3959092307692309,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-07-04,2019,9.5450999999999997,False,2019_segment_1,3.695673076923077,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-07-05,2019,8.0293600000000005,False,2019_segment_1,3.9954369230769231,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-07-06,2019,8.3570799999999998,False,2019_segment_1,4.2952007692307692,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-07-07,2019,7.6196900000000003,False,2019_segment_1,4.5949646153846153,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-07-08,2019,9.1354399999999991,False,2019_segment_1,4.8947284615384614,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-07-09,2019,4.6271699999999996,False,2019_segment_1,5.1944923076923075,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-07-10,2019,4.3254000000000001,False,2019_segment_1,5.4942561538461536,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-07-11,2019,5.7940199999999997,True,2019_segment_1,5.7940199999999997,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-07-12,2019,6.6188599999999997,False,2019_segment_1,5.8753357142857139,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-07-13,2019,6.8602800000000004,False,2019_segment_1,5.956651428571428,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-07-14,2019,8.1076099999999993,False,2019_segment_1,6.0379671428571422,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-07-15,2019,9.3750499999999999,False,2019_segment_1,6.1192828571428572,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-07-16,2019,5.4650699999999999,False,2019_segment_1,6.2005985714285714,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-07-17,2019,6.5002399999999998,False,2019_segment_1,6.2819142857142856,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-07-18,2019,6.3632299999999997,True,2019_segment_1,6.3632299999999997,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-07-19,2019,6.1348799999999999,False,2019_segment_1,6.8170120000000001,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-07-20,2019,6.5002399999999998,False,2019_segment_1,7.2707939999999995,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-07-21,2019,6.7894699999999997,False,2019_segment_1,7.7245759999999999,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-07-22,2019,7.9532100000000003,False,2019_segment_1,8.1783579999999994,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-07-23,2019,8.6321399999999997,True,2019_segment_1,8.6321399999999997,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-07-24,2019,5.8679199999999998,False,2019_segment_1,8.9473599999999998,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-07-25,2019,6.5225999999999997,False,2019_segment_1,9.2625799999999998,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-07-26,2019,9.5777999999999999,True,2019_segment_1,9.5777999999999999,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-07-27,2019,5.4072100000000001,False,2019_segment_1,8.3290500000000005,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-07-28,2019,7.0803000000000003,True,2019_segment_1,7.0803000000000003,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-07-29,2019,6.6195899999999996,False,2019_segment_1,7.5733760000000006,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-07-30,2019,8.2439999999999998,False,2019_segment_1,8.066452,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-07-31,2019,8.1256699999999995,False,2019_segment_1,8.5595280000000002,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-08-01,2019,9.2301199999999994,False,2019_segment_1,9.0526040000000005,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-08-02,2019,9.5456800000000008,True,2019_segment_1,9.5456800000000008,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-08-03,2019,12.346299999999999,False,2019_segment_1,11.780886666666667,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-08-04,2019,11.517899999999999,False,2019_segment_1,14.016093333333334,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-08-05,2019,16.251300000000001,True,2019_segment_1,16.251300000000001,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-08-06,2019,25.572099999999999,False,2019_segment_1,19.189300000000003,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-08-07,2019,22.127300000000002,True,2019_segment_1,22.127300000000002,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-08-08,2019,18.651499999999999,False,2019_segment_1,22.36922666666667,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-08-09,2019,18.7135,False,2019_segment_1,22.611153333333334,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-08-10,2019,22.4376,False,2019_segment_1,22.853080000000002,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-08-11,2019,12.413600000000001,False,2019_segment_1,23.095006666666666,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-08-12,2019,13.4998,False,2019_segment_1,23.336933333333334,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-08-13,2019,30.182500000000001,False,2019_segment_1,23.578860000000002,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-08-14,2019,25.755700000000001,False,2019_segment_1,23.820786666666667,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-08-15,2019,46.883499999999998,False,2019_segment_1,24.062713333333335,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-08-16,2019,24.910599999999999,False,2019_segment_1,24.304639999999999,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-08-17,2019,39.961599999999997,False,2019_segment_1,24.546566666666667,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-08-18,2019,27.647200000000002,False,2019_segment_1,24.788493333333335,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-08-19,2019,35.575099999999999,False,2019_segment_1,25.030419999999999,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-08-20,2019,19.279399999999999,False,2019_segment_1,25.272346666666667,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-08-21,2019,37.045400000000001,False,2019_segment_1,25.514273333333332,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-08-22,2019,25.7562,True,2019_segment_1,25.7562,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-08-23,2019,41.676099999999998,False,2019_segment_1,26.916399999999999,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-08-24,2019,33.353000000000002,False,2019_segment_1,28.076599999999999,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-08-25,2019,29.236799999999999,True,2019_segment_1,29.236799999999999,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-08-26,2019,60.8949,False,2019_segment_1,24.685400000000001,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-08-27,2019,20.134,True,2019_segment_1,20.134,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-08-28,2019,58.387900000000002,False,2019_segment_1,19.757940000000001,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-08-29,2019,58.5319,False,2019_segment_1,19.381879999999999,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-08-30,2019,58.675800000000002,False,2019_segment_1,19.00582,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-08-31,2019,25.717099999999999,False,2019_segment_1,18.629759999999997,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-09-01,2019,18.253699999999998,True,2019_segment_1,18.253699999999998,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-09-02,2019,10.6745,False,2019_segment_1,17.560133333333333,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-09-03,2019,20.482399999999998,False,2019_segment_1,16.866566666666664,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-09-04,2019,16.172999999999998,True,2019_segment_1,16.172999999999998,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-09-05,2019,44.1081,False,2019_segment_1,14.537949999999999,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-09-06,2019,12.902900000000001,True,2019_segment_1,12.902900000000001,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-09-07,2019,24.8171,False,2019_segment_1,12.305352200000002,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-09-08,2019,11.026999999999999,False,2019_segment_1,11.707804400000001,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-09-09,2019,10.165100000000001,False,2019_segment_1,11.1102566,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-09-10,2019,7.6478400000000004,False,2019_segment_1,10.5127088,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-09-11,2019,5.1599899999999996,False,2019_segment_1,9.9151610000000012,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-09-12,2019,6.6711299999999998,False,2019_segment_1,9.3176132000000003,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-09-13,2019,5.2336999999999998,False,2019_segment_1,8.7200653999999993,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-09-14,2019,7.0581300000000002,False,2019_segment_1,8.1225176000000001,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-09-15,2019,6.4131299999999998,False,2019_segment_1,7.5249698,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-09-16,2019,6.0998400000000004,False,2019_segment_1,6.927422,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-09-17,2019,16.944500000000001,False,2019_segment_1,6.3298741999999999,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-09-18,2019,17.962199999999999,False,2019_segment_1,5.7323263999999998,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-09-19,2019,20.7608,False,2019_segment_1,5.1347785999999997,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-09-20,2019,19.844899999999999,False,2019_segment_1,4.5372307999999997,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-09-21,2019,19.081600000000002,False,2019_segment_1,3.9396829999999996,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-09-22,2019,27.782800000000002,False,2019_segment_1,3.3421351999999995,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-09-23,2019,21.524100000000001,False,2019_segment_1,2.7445873999999995,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-09-24,2019,11.264699999999999,False,2019_segment_1,2.1470395999999994,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-09-25,2019,1.7599199999999999,False,2019_segment_1,1.5494917999999993,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-09-26,2019,0.95194400000000001,True,2019_segment_1,0.95194400000000001,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-09-27,2019,1.05772,False,2019_segment_1,0.9872012,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-09-28,2019,1.0018899999999999,False,2019_segment_1,1.0224584000000001,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-09-29,2019,1.2633799999999999,False,2019_segment_1,1.0577156000000001,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-09-30,2019,2.5561500000000001,False,2019_segment_1,1.0929728000000001,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-10-01,2019,1.1282300000000001,True,2019_segment_1,1.1282300000000001,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-10-02,2019,1.1282300000000001,False,2019_segment_1,1.6381700000000001,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-10-03,2019,1.0488999999999999,False,2019_segment_1,2.14811,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-10-04,2019,2.6580499999999998,True,2019_segment_1,2.6580499999999998,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-10-05,2019,1.04009,False,2019_segment_1,2.9225893333333333,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-10-06,2019,1.2839499999999999,False,2019_segment_1,3.1871286666666663,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-10-07,2019,0.86967700000000003,False,2019_segment_1,3.4516679999999997,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-10-08,2019,0.91668700000000003,False,2019_segment_1,3.7162073333333332,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-10-09,2019,7.9379099999999996,False,2019_segment_1,3.9807466666666667,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-10-10,2019,6.0206999999999997,False,2019_segment_1,4.2452860000000001,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-10-11,2019,6.8111300000000004,False,2019_segment_1,4.5098253333333336,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-10-12,2019,11.507400000000001,False,2019_segment_1,4.774364666666667,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-10-13,2019,10.8933,False,2019_segment_1,5.0389039999999996,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-10-14,2019,7.0129400000000004,False,2019_segment_1,5.3034433333333331,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-10-15,2019,10.1915,False,2019_segment_1,5.5679826666666665,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-10-16,2019,5.7852600000000001,False,2019_segment_1,5.832522,,ok,
Reconstruction_Analysis_Contract_v1.0.1,2019,linear_interpolation,2019-10-17,2019,7.5342900000000004,False,2019_segment_1,6.0970613333333334,,ok,
