analysis_version,date,year,measurement_regime,observation_method,metric,index_value,CHLF,log10_CHLF,method_specific_support,primary_common_support,source_product_id,valid_pixel_count
erken_s2_chlf_matchup_analysis_v1.0,2024-10-17,2024,2023_onward,ACOLITE,MCI,0.00035371609653035794,2.72864,0.4359462413032062,True,True,S2A_MSIL1C_20241017T102021_N0511_R065_T34VCM_20241017T122244,9
erken_s2_chlf_matchup_analysis_v1.0,2024-10-19,2024,2023_onward,L1C,NDCI,-0.04239401496259353,3.00953,0.478498676874804,True,False,S2B_MSIL1C_20241019T100939_N0511_R022_T34VCM_20241019T121218,9
erken_s2_chlf_matchup_analysis_v1.0,2024-10-19,2024,2023_onward,L1C,MCI,-0.001831666666666662,3.00953,0.478498676874804,True,False,S2B_MSIL1C_20241019T100939_N0511_R022_T34VCM_20241019T121218,9
erken_s2_chlf_matchup_analysis_v1.0,2024-10-19,2024,2023_onward,L2A,NDCI,0.05248226950354612,3.00953,0.478498676874804,True,False,S2B_MSIL2A_20241019T100939_N0511_R022_T34VCM_20241019T123549,9
erken_s2_chlf_matchup_analysis_v1.0,2024-10-19,2024,2023_onward,L2A,MCI,0.002360000000000001,3.00953,0.478498676874804,True,False,S2B_MSIL2A_20241019T100939_N0511_R022_T34VCM_20241019T123549,9
erken_s2_chlf_matchup_analysis_v1.0,2024-10-24,2024,2023_onward,L1C,NDCI,-0.08403835307388612,3.67746,0.5655479575725785,True,True,S2A_MSIL1C_20241024T101101_N0511_R022_T34VCM_20241024T105806,9
erken_s2_chlf_matchup_analysis_v1.0,2024-10-24,2024,2023_onward,L1C,MCI,-0.001114999999999998,3.67746,0.5655479575725785,True,True,S2A_MSIL1C_20241024T101101_N0511_R022_T34VCM_20241024T105806,9
erken_s2_chlf_matchup_analysis_v1.0,2024-10-24,2024,2023_onward,L2A,NDCI,-0.03636363636363638,3.67746,0.5655479575725785,True,True,S2A_MSIL2A_20241024T101101_N0511_R022_T34VCM_20241024T122648,9
erken_s2_chlf_matchup_analysis_v1.0,2024-10-24,2024,2023_onward,L2A,MCI,0.0010866666666666663,3.67746,0.5655479575725785,True,True,S2A_MSIL2A_20241024T101101_N0511_R022_T34VCM_20241024T122648,9
erken_s2_chlf_matchup_analysis_v1.0,2024-10-24,2024,2023_onward,ACOLITE,NDCI,-0.013737580630170693,3.67746,0.5655479575725785,True,True,S2A_MSIL1C_20241024T101101_N0511_R022_T34VCM_20241024T105806,9
erken_s2_chlf_matchup_analysis_v1.0,2024-10-24,2024,2023_onward,ACOLITE,MCI,0.00029530295481284413,3.67746,0.5655479575725785,True,True,S2A_MSIL1C_20241024T101101_N0511_R022_T34VCM_20241024T105806,9
erken_s2_chlf_matchup_analysis_v1.0,2024-11-08,2024,2023_onward,L1C,NDCI,-0.1078486730660644,2.27516,0.3570119437068526,True,True,S2B_MSIL1C_20241108T101129_N0511_R022_T34VCM_20241108T110229,9
erken_s2_chlf_matchup_analysis_v1.0,2024-11-08,2024,2023_onward,L1C,MCI,-0.002558333333333329,2.27516,0.3570119437068526,True,True,S2B_MSIL1C_20241108T101129_N0511_R022_T34VCM_20241108T110229,9
erken_s2_chlf_matchup_analysis_v1.0,2024-11-08,2024,2023_onward,L2A,NDCI,-0.2679738562091503,2.27516,0.3570119437068526,True,True,S2B_MSIL2A_20241108T101129_N0511_R022_T34VCM_20241108T112954,9
erken_s2_chlf_matchup_analysis_v1.0,2024-11-08,2024,2023_onward,L2A,MCI,-0.0014866666666666657,2.27516,0.3570119437068526,True,True,S2B_MSIL2A_20241108T101129_N0511_R022_T34VCM_20241108T112954,9
erken_s2_chlf_matchup_analysis_v1.0,2024-11-08,2024,2023_onward,ACOLITE,NDCI,-0.1774842477448259,2.27516,0.3570119437068526,True,True,S2B_MSIL1C_20241108T101129_N0511_R022_T34VCM_20241108T110229,9
erken_s2_chlf_matchup_analysis_v1.0,2024-11-08,2024,2023_onward,ACOLITE,MCI,-0.0021662716132899128,2.27516,0.3570119437068526,True,True,S2B_MSIL1C_20241108T101129_N0511_R022_T34VCM_20241108T110229,9
erken_s2_chlf_matchup_analysis_v1.0,2024-11-13,2024,2023_onward,L1C,NDCI,-0.08636363636363639,2.34685,0.3704853323535559,True,True,S2A_MSIL1C_20241113T101251_N0511_R022_T34VCM_20241113T121135,9
erken_s2_chlf_matchup_analysis_v1.0,2024-11-13,2024,2023_onward,L1C,MCI,-0.0016149999999999984,2.34685,0.3704853323535559,True,True,S2A_MSIL1C_20241113T101251_N0511_R022_T34VCM_20241113T121135,9
erken_s2_chlf_matchup_analysis_v1.0,2024-11-13,2024,2023_onward,L2A,NDCI,-0.04166666666666666,2.34685,0.3704853323535559,True,True,S2A_MSIL2A_20241113T101251_N0511_R022_T34VCM_20241113T142853,9
erken_s2_chlf_matchup_analysis_v1.0,2024-11-13,2024,2023_onward,L2A,MCI,0.0002199999999999997,2.34685,0.3704853323535559,True,True,S2A_MSIL2A_20241113T101251_N0511_R022_T34VCM_20241113T142853,9
erken_s2_chlf_matchup_analysis_v1.0,2024-11-13,2024,2023_onward,ACOLITE,NDCI,0.08351421011164903,2.34685,0.3704853323535559,True,True,S2A_MSIL1C_20241113T101251_N0511_R022_T34VCM_20241113T121135,9
erken_s2_chlf_matchup_analysis_v1.0,2024-11-13,2024,2023_onward,ACOLITE,MCI,0.0003914901986718181,2.34685,0.3704853323535559,True,True,S2A_MSIL1C_20241113T101251_N0511_R022_T34VCM_20241113T121135,9
erken_s2_chlf_matchup_analysis_v1.0,2024-11-26,2024,2023_onward,L1C,NDCI,-0.06768599664366959,3.74696,0.5736790568856313,True,False,S2A_MSIL1C_20241126T102351_N0511_R065_T34VCM_20241126T104240,9
erken_s2_chlf_matchup_analysis_v1.0,2024-11-26,2024,2023_onward,L1C,MCI,-0.0011966666666666653,3.74696,0.5736790568856313,True,False,S2A_MSIL1C_20241126T102351_N0511_R065_T34VCM_20241126T104240,9
erken_s2_chlf_matchup_analysis_v1.0,2024-11-26,2024,2023_onward,L2A,NDCI,-0.06142506142506148,3.74696,0.5736790568856313,True,False,S2A_MSIL2A_20241126T102351_N0511_R065_T34VCM_20241126T111848,9
erken_s2_chlf_matchup_analysis_v1.0,2024-11-26,2024,2023_onward,L2A,MCI,0.0006266666666666643,3.74696,0.5736790568856313,True,False,S2A_MSIL2A_20241126T102351_N0511_R065_T34VCM_20241126T111848,9
erken_s2_chlf_matchup_analysis_v1.0,2025-03-21,2025,2023_onward,L1C,NDCI,-0.03411042944785275,27.9665,1.4466381179339722,True,False,S2B_MSIL1C_20250321T101629_N0511_R065_T34VCM_20250321T153322,9
erken_s2_chlf_matchup_analysis_v1.0,2025-03-21,2025,2023_onward,L1C,MCI,0.0009116666666666648,27.9665,1.4466381179339722,True,False,S2B_MSIL1C_20250321T101629_N0511_R065_T34VCM_20250321T153322,9
erken_s2_chlf_matchup_analysis_v1.0,2025-03-21,2025,2023_onward,L2A,NDCI,-0.006451612903225842,27.9665,1.4466381179339722,True,False,S2B_MSIL2A_20250321T101629_N0511_R065_T34VCM_20250321T160730,9
erken_s2_chlf_matchup_analysis_v1.0,2025-03-21,2025,2023_onward,L2A,MCI,0.0019400000000000008,27.9665,1.4466381179339722,True,False,S2B_MSIL2A_20250321T101629_N0511_R065_T34VCM_20250321T160730,9
erken_s2_chlf_matchup_analysis_v1.0,2025-03-23,2025,2023_onward,L1C,NDCI,-0.07099035933391763,38.2595,1.582739290085949,True,True,S2C_MSIL1C_20250323T100711_N0511_R022_T34VCM_20250323T142452,9
erken_s2_chlf_matchup_analysis_v1.0,2025-03-23,2025,2023_onward,L1C,MCI,0.0003499999999999996,38.2595,1.582739290085949,True,True,S2C_MSIL1C_20250323T100711_N0511_R022_T34VCM_20250323T142452,9
erken_s2_chlf_matchup_analysis_v1.0,2025-03-23,2025,2023_onward,L2A,NDCI,-0.14666666666666664,38.2595,1.582739290085949,True,True,S2C_MSIL2A_20250323T100711_N0511_R022_T34VCM_20250323T160703,9
erken_s2_chlf_matchup_analysis_v1.0,2025-03-23,2025,2023_onward,L2A,MCI,0.0005533333333333336,38.2595,1.582739290085949,True,True,S2C_MSIL2A_20250323T100711_N0511_R022_T34VCM_20250323T160703,9
erken_s2_chlf_matchup_analysis_v1.0,2025-03-23,2025,2023_onward,ACOLITE,NDCI,0.003281079364570432,38.2595,1.582739290085949,True,True,S2C_MSIL1C_20250323T100711_N0511_R022_T34VCM_20250323T142452,9
erken_s2_chlf_matchup_analysis_v1.0,2025-03-23,2025,2023_onward,ACOLITE,MCI,0.0008350304948786897,38.2595,1.582739290085949,True,True,S2C_MSIL1C_20250323T100711_N0511_R022_T34VCM_20250323T142452,9
erken_s2_chlf_matchup_analysis_v1.0,2025-04-04,2025,2023_onward,L1C,NDCI,-0.01988454137267483,7.71409,0.8872847014570855,True,True,S2A_MSIL1C_20250404T101041_N0511_R022_T34VCM_20250404T153020,9
erken_s2_chlf_matchup_analysis_v1.0,2025-04-04,2025,2023_onward,L1C,MCI,0.0019316666666666649,7.71409,0.8872847014570855,True,True,S2A_MSIL1C_20250404T101041_N0511_R022_T34VCM_20250404T153020,9
erken_s2_chlf_matchup_analysis_v1.0,2025-04-04,2025,2023_onward,L2A,NDCI,0.05978260869565219,7.71409,0.8872847014570855,True,True,S2A_MSIL2A_20250404T101041_N0511_R022_T34VCM_20250404T165218,9
erken_s2_chlf_matchup_analysis_v1.0,2025-04-04,2025,2023_onward,L2A,MCI,0.003213333333333332,7.71409,0.8872847014570855,True,True,S2A_MSIL2A_20250404T101041_N0511_R022_T34VCM_20250404T165218,9
erken_s2_chlf_matchup_analysis_v1.0,2025-04-04,2025,2023_onward,ACOLITE,NDCI,0.07899646014103491,7.71409,0.8872847014570855,True,True,S2A_MSIL1C_20250404T101041_N0511_R022_T34VCM_20250404T153020,9
erken_s2_chlf_matchup_analysis_v1.0,2025-04-04,2025,2023_onward,ACOLITE,MCI,0.002317638012270133,7.71409,0.8872847014570855,True,True,S2A_MSIL1C_20250404T101041_N0511_R022_T34VCM_20250404T153020,9
erken_s2_chlf_matchup_analysis_v1.0,2025-04-07,2025,2023_onward,L1C,NDCI,-0.06328024106758504,6.28904,0.7985843569680184,True,True,S2B_MSIL1C_20250407T100559_N0511_R022_T34VCM_20250407T123602,9
erken_s2_chlf_matchup_analysis_v1.0,2025-04-07,2025,2023_onward,L1C,MCI,0.0004516666666666662,6.28904,0.7985843569680184,True,True,S2B_MSIL1C_20250407T100559_N0511_R022_T34VCM_20250407T123602,9
erken_s2_chlf_matchup_analysis_v1.0,2025-04-07,2025,2023_onward,L2A,NDCI,0.0,6.28904,0.7985843569680184,True,True,S2B_MSIL2A_20250407T100559_N0511_R022_T34VCM_20250407T125834,9
erken_s2_chlf_matchup_analysis_v1.0,2025-04-07,2025,2023_onward,L2A,MCI,0.001293333333333333,6.28904,0.7985843569680184,True,True,S2B_MSIL2A_20250407T100559_N0511_R022_T34VCM_20250407T125834,9
erken_s2_chlf_matchup_analysis_v1.0,2025-04-07,2025,2023_onward,ACOLITE,NDCI,0.023389765561143933,6.28904,0.7985843569680184,True,True,S2B_MSIL1C_20250407T100559_N0511_R022_T34VCM_20250407T123602,9
erken_s2_chlf_matchup_analysis_v1.0,2025-04-07,2025,2023_onward,ACOLITE,MCI,0.0007814271685977776,6.28904,0.7985843569680184,True,True,S2B_MSIL1C_20250407T100559_N0511_R022_T34VCM_20250407T123602,9
erken_s2_chlf_matchup_analysis_v1.0,2025-04-12,2025,2023_onward,L1C,NDCI,-0.07062264939406603,8.27189,0.9176047505188896,True,True,S2C_MSIL1C_20250412T101041_N0511_R022_T34VCM_20250412T134850,9
erken_s2_chlf_matchup_analysis_v1.0,2025-04-12,2025,2023_onward,L1C,MCI,0.00018500000000000114,8.27189,0.9176047505188896,True,True,S2C_MSIL1C_20250412T101041_N0511_R022_T34VCM_20250412T134850,9
erken_s2_chlf_matchup_analysis_v1.0,2025-04-12,2025,2023_onward,L2A,NDCI,-0.03409090909090908,8.27189,0.9176047505188896,True,True,S2C_MSIL2A_20250412T101041_N0511_R022_T34VCM_20250412T154117,9
erken_s2_chlf_matchup_analysis_v1.0,2025-04-12,2025,2023_onward,L2A,MCI,0.0013133333333333348,8.27189,0.9176047505188896,True,True,S2C_MSIL2A_20250412T101041_N0511_R022_T34VCM_20250412T154117,9
erken_s2_chlf_matchup_analysis_v1.0,2025-04-12,2025,2023_onward,ACOLITE,NDCI,-0.06203002530420401,8.27189,0.9176047505188896,True,True,S2C_MSIL1C_20250412T101041_N0511_R022_T34VCM_20250412T134850,9
erken_s2_chlf_matchup_analysis_v1.0,2025-04-12,2025,2023_onward,ACOLITE,MCI,0.000487763714045286,8.27189,0.9176047505188896,True,True,S2C_MSIL1C_20250412T101041_N0511_R022_T34VCM_20250412T134850,9
erken_s2_chlf_matchup_analysis_v1.0,2025-04-14,2025,2023_onward,L1C,NDCI,-0.06926903941829313,7.0387,0.8474924553124861,True,True,S2A_MSIL1C_20250414T100701_N0511_R022_T34VCM_20250414T153115,9
erken_s2_chlf_matchup_analysis_v1.0,2025-04-14,2025,2023_onward,L1C,MCI,-0.00040833333333333346,7.0387,0.8474924553124861,True,True,S2A_MSIL1C_20250414T100701_N0511_R022_T34VCM_20250414T153115,9
erken_s2_chlf_matchup_analysis_v1.0,2025-04-14,2025,2023_onward,L2A,NDCI,-0.06818181818181816,7.0387,0.8474924553124861,True,True,S2A_MSIL2A_20250414T100701_N0511_R022_T34VCM_20250414T172412,9
erken_s2_chlf_matchup_analysis_v1.0,2025-04-14,2025,2023_onward,L2A,MCI,0.0005266666666666666,7.0387,0.8474924553124861,True,True,S2A_MSIL2A_20250414T100701_N0511_R022_T34VCM_20250414T172412,9
erken_s2_chlf_matchup_analysis_v1.0,2025-04-14,2025,2023_onward,ACOLITE,NDCI,-0.05116955405094429,7.0387,0.8474924553124861,True,True,S2A_MSIL1C_20250414T100701_N0511_R022_T34VCM_20250414T153115,9
erken_s2_chlf_matchup_analysis_v1.0,2025-04-14,2025,2023_onward,ACOLITE,MCI,-6.080434347192475e-05,7.0387,0.8474924553124861,True,True,S2A_MSIL1C_20250414T100701_N0511_R022_T34VCM_20250414T153115,9
erken_s2_chlf_matchup_analysis_v1.0,2025-05-04,2025,2023_onward,L1C,NDCI,-0.05828308929084119,3.5681,0.5524370174640645,True,True,S2A_MSIL1C_20250504T100701_N0511_R022_T34VCM_20250504T152814,9
erken_s2_chlf_matchup_analysis_v1.0,2025-05-04,2025,2023_onward,L1C,MCI,0.00015666666666666607,3.5681,0.5524370174640645,True,True,S2A_MSIL1C_20250504T100701_N0511_R022_T34VCM_20250504T152814,9
erken_s2_chlf_matchup_analysis_v1.0,2025-05-04,2025,2023_onward,L2A,NDCI,-0.03891050583657591,3.5681,0.5524370174640645,True,True,S2A_MSIL2A_20250504T100701_N0511_R022_T34VCM_20250504T171412,9
erken_s2_chlf_matchup_analysis_v1.0,2025-05-04,2025,2023_onward,L2A,MCI,0.0015200000000000005,3.5681,0.5524370174640645,True,True,S2A_MSIL2A_20250504T100701_N0511_R022_T34VCM_20250504T171412,9
erken_s2_chlf_matchup_analysis_v1.0,2025-05-04,2025,2023_onward,ACOLITE,NDCI,-0.02965699985343755,3.5681,0.5524370174640645,True,True,S2A_MSIL1C_20250504T100701_N0511_R022_T34VCM_20250504T152814,9
erken_s2_chlf_matchup_analysis_v1.0,2025-05-04,2025,2023_onward,ACOLITE,MCI,0.00019606513281663317,3.5681,0.5524370174640645,True,True,S2A_MSIL1C_20250504T100701_N0511_R022_T34VCM_20250504T152814,9
erken_s2_chlf_matchup_analysis_v1.0,2025-05-07,2025,2023_onward,ACOLITE,NDCI,-0.04668641186222594,2.75957,0.44084141497245644,True,False,S2B_MSIL1C_20250507T100559_N0511_R022_T34VCM_20250507T123606,7
erken_s2_chlf_matchup_analysis_v1.0,2025-05-07,2025,2023_onward,ACOLITE,MCI,-0.00055231029788653,2.75957,0.44084141497245644,True,False,S2B_MSIL1C_20250507T100559_N0511_R022_T34VCM_20250507T123606,7
erken_s2_chlf_matchup_analysis_v1.0,2025-05-12,2025,2023_onward,L1C,NDCI,-0.08604764219737479,2.03819,0.30924466647383014,True,True,S2C_MSIL1C_20250512T100611_N0511_R022_T34VCM_20250512T152838,9
erken_s2_chlf_matchup_analysis_v1.0,2025-05-12,2025,2023_onward,L1C,MCI,-0.001114999999999998,2.03819,0.30924466647383014,True,True,S2C_MSIL1C_20250512T100611_N0511_R022_T34VCM_20250512T152838,9
erken_s2_chlf_matchup_analysis_v1.0,2025-05-12,2025,2023_onward,L2A,NDCI,-0.09375000000000006,2.03819,0.30924466647383014,True,True,S2C_MSIL2A_20250512T100611_N0511_R022_T34VCM_20250512T173114,9
erken_s2_chlf_matchup_analysis_v1.0,2025-05-12,2025,2023_onward,L2A,MCI,-6.000000000000016e-05,2.03819,0.30924466647383014,True,True,S2C_MSIL2A_20250512T100611_N0511_R022_T34VCM_20250512T173114,9
erken_s2_chlf_matchup_analysis_v1.0,2025-05-12,2025,2023_onward,ACOLITE,NDCI,-0.06846117976971305,2.03819,0.30924466647383014,True,True,S2C_MSIL1C_20250512T100611_N0511_R022_T34VCM_20250512T152838,9
erken_s2_chlf_matchup_analysis_v1.0,2025-05-12,2025,2023_onward,ACOLITE,MCI,-0.0007459510738650954,2.03819,0.30924466647383014,True,True,S2C_MSIL1C_20250512T100611_N0511_R022_T34VCM_20250512T152838,9
erken_s2_chlf_matchup_analysis_v1.0,2025-05-14,2025,2023_onward,L1C,NDCI,-0.05226480836236931,1.38771,0.14229871787769405,True,False,S2A_MSIL1C_20250514T101041_N0511_R022_T34VCM_20250514T142711,9
erken_s2_chlf_matchup_analysis_v1.0,2025-05-14,2025,2023_onward,L1C,MCI,-0.0009033333333333254,1.38771,0.14229871787769405,True,False,S2A_MSIL1C_20250514T101041_N0511_R022_T34VCM_20250514T142711,9
erken_s2_chlf_matchup_analysis_v1.0,2025-05-14,2025,2023_onward,L2A,NDCI,-0.04057971014492759,1.38771,0.14229871787769405,True,False,S2A_MSIL2A_20250514T101041_N0511_R022_T34VCM_20250514T154511,9
erken_s2_chlf_matchup_analysis_v1.0,2025-05-14,2025,2023_onward,L2A,MCI,0.000559999999999998,1.38771,0.14229871787769405,True,False,S2A_MSIL2A_20250514T101041_N0511_R022_T34VCM_20250514T154511,9
erken_s2_chlf_matchup_analysis_v1.0,2025-05-15,2025,2023_onward,L1C,NDCI,-0.0457127400595077,1.54534,0.1890240461419784,True,False,S2C_MSIL1C_20250515T101611_N0511_R065_T34VCM_20250515T140132,9
erken_s2_chlf_matchup_analysis_v1.0,2025-05-15,2025,2023_onward,L1C,MCI,-0.0011999999999999997,1.54534,0.1890240461419784,True,False,S2C_MSIL1C_20250515T101611_N0511_R065_T34VCM_20250515T140132,9
erken_s2_chlf_matchup_analysis_v1.0,2025-05-15,2025,2023_onward,L2A,NDCI,-0.013996889580093283,1.54534,0.1890240461419784,True,False,S2C_MSIL2A_20250515T101611_N0511_R065_T34VCM_20250515T154718,9
erken_s2_chlf_matchup_analysis_v1.0,2025-05-15,2025,2023_onward,L2A,MCI,0.000706666666666661,1.54534,0.1890240461419784,True,False,S2C_MSIL2A_20250515T101611_N0511_R065_T34VCM_20250515T154718,9
erken_s2_chlf_matchup_analysis_v1.0,2025-05-20,2025,2023_onward,L1C,NDCI,-0.03830582373092488,1.78727,0.2521901656296314,True,True,S2B_MSIL1C_20250520T101559_N0511_R065_T34VCM_20250520T124535,9
erken_s2_chlf_matchup_analysis_v1.0,2025-05-20,2025,2023_onward,L1C,MCI,-0.0004566666666666677,1.78727,0.2521901656296314,True,True,S2B_MSIL1C_20250520T101559_N0511_R065_T34VCM_20250520T124535,9
erken_s2_chlf_matchup_analysis_v1.0,2025-05-20,2025,2023_onward,L2A,NDCI,-0.001980198019801968,1.78727,0.2521901656296314,True,True,S2B_MSIL2A_20250520T101559_N0511_R065_T34VCM_20250520T130619,9
erken_s2_chlf_matchup_analysis_v1.0,2025-05-20,2025,2023_onward,L2A,MCI,0.0010266666666666688,1.78727,0.2521901656296314,True,True,S2B_MSIL2A_20250520T101559_N0511_R065_T34VCM_20250520T130619,9
erken_s2_chlf_matchup_analysis_v1.0,2025-05-20,2025,2023_onward,ACOLITE,NDCI,-0.012169740799283709,1.78727,0.2521901656296314,True,True,S2B_MSIL1C_20250520T101559_N0511_R065_T34VCM_20250520T124535,9
erken_s2_chlf_matchup_analysis_v1.0,2025-05-20,2025,2023_onward,ACOLITE,MCI,-0.0007533746461073562,1.78727,0.2521901656296314,True,True,S2B_MSIL1C_20250520T101559_N0511_R065_T34VCM_20250520T124535,9
erken_s2_chlf_matchup_analysis_v1.0,2025-05-27,2025,2023_onward,L1C,NDCI,-0.06172839506172845,1.54215,0.18812661820521057,True,False,S2A_MSIL1C_20250527T102041_N0511_R065_T34VCM_20250527T153559,9
erken_s2_chlf_matchup_analysis_v1.0,2025-05-27,2025,2023_onward,L1C,MCI,-0.0006433333333333291,1.54215,0.18812661820521057,True,False,S2A_MSIL1C_20250527T102041_N0511_R065_T34VCM_20250527T153559,9
erken_s2_chlf_matchup_analysis_v1.0,2025-05-27,2025,2023_onward,L2A,NDCI,-0.04313725490196072,1.54215,0.18812661820521057,True,False,S2A_MSIL2A_20250527T102041_N0511_R065_T34VCM_20250527T165916,9
erken_s2_chlf_matchup_analysis_v1.0,2025-05-27,2025,2023_onward,L2A,MCI,0.0015466666666666684,1.54215,0.18812661820521057,True,False,S2A_MSIL2A_20250527T102041_N0511_R065_T34VCM_20250527T165916,9
erken_s2_chlf_matchup_analysis_v1.0,2025-06-01,2025,2023_onward,L1C,NDCI,0.04174830444611907,1.18888,0.0751380211721992,True,False,S2C_MSIL1C_20250601T101041_N0511_R022_T34VCM_20250601T124124,9
erken_s2_chlf_matchup_analysis_v1.0,2025-06-01,2025,2023_onward,L1C,MCI,-0.011496666666666669,1.18888,0.0751380211721992,True,False,S2C_MSIL1C_20250601T101041_N0511_R022_T34VCM_20250601T124124,9
erken_s2_chlf_matchup_analysis_v1.0,2025-06-01,2025,2023_onward,L2A,NDCI,0.11488049344641482,1.18888,0.0751380211721992,True,False,S2C_MSIL2A_20250601T101041_N0511_R022_T34VCM_20250601T142413,9
erken_s2_chlf_matchup_analysis_v1.0,2025-06-01,2025,2023_onward,L2A,MCI,-0.007793333333333333,1.18888,0.0751380211721992,True,False,S2C_MSIL2A_20250601T101041_N0511_R022_T34VCM_20250601T142413,9
erken_s2_chlf_matchup_analysis_v1.0,2025-06-03,2025,2023_onward,L1C,NDCI,-0.04761904761904768,1.23642,0.09216602147973983,True,False,S2A_MSIL1C_20250603T101041_N0511_R022_T34VCM_20250603T105730,9
erken_s2_chlf_matchup_analysis_v1.0,2025-06-03,2025,2023_onward,L1C,MCI,-0.001748333333333331,1.23642,0.09216602147973983,True,False,S2A_MSIL1C_20250603T101041_N0511_R022_T34VCM_20250603T105730,9
erken_s2_chlf_matchup_analysis_v1.0,2025-06-03,2025,2023_onward,L2A,NDCI,-0.0229885057471264,1.23642,0.09216602147973983,True,False,S2A_MSIL2A_20250603T101041_N0511_R022_T34VCM_20250603T120411,9
erken_s2_chlf_matchup_analysis_v1.0,2025-06-03,2025,2023_onward,L2A,MCI,0.00102,1.23642,0.09216602147973983,True,False,S2A_MSIL2A_20250603T101041_N0511_R022_T34VCM_20250603T120411,9
erken_s2_chlf_matchup_analysis_v1.0,2025-06-14,2025,2023_onward,L1C,NDCI,-0.02912621359223298,1.72823,0.23760153969600328,True,True,S2C_MSIL1C_20250614T101621_N0511_R065_T34VCM_20250614T124536,9
erken_s2_chlf_matchup_analysis_v1.0,2025-06-14,2025,2023_onward,L1C,MCI,-0.004708333333333328,1.72823,0.23760153969600328,True,True,S2C_MSIL1C_20250614T101621_N0511_R065_T34VCM_20250614T124536,9
erken_s2_chlf_matchup_analysis_v1.0,2025-06-14,2025,2023_onward,L2A,NDCI,0.03401360544217684,1.72823,0.23760153969600328,True,True,S2C_MSIL2A_20250614T101621_N0511_R065_T34VCM_20250614T142405,9
erken_s2_chlf_matchup_analysis_v1.0,2025-06-14,2025,2023_onward,L2A,MCI,-0.0027333333333333324,1.72823,0.23760153969600328,True,True,S2C_MSIL2A_20250614T101621_N0511_R065_T34VCM_20250614T142405,9
erken_s2_chlf_matchup_analysis_v1.0,2025-06-14,2025,2023_onward,ACOLITE,NDCI,0.10098452668422461,1.72823,0.23760153969600328,True,True,S2C_MSIL1C_20250614T101621_N0511_R065_T34VCM_20250614T124536,9
erken_s2_chlf_matchup_analysis_v1.0,2025-06-14,2025,2023_onward,ACOLITE,MCI,-0.004539939636985461,1.72823,0.23760153969600328,True,True,S2C_MSIL1C_20250614T101621_N0511_R065_T34VCM_20250614T124536,9
erken_s2_chlf_matchup_analysis_v1.0,2025-06-26,2025,2023_onward,L1C,NDCI,-0.05193578847969781,1.73124,0.2383572778410945,True,True,S2B_MSIL1C_20250626T100559_N0511_R022_T34VCM_20250626T123609,9
erken_s2_chlf_matchup_analysis_v1.0,2025-06-26,2025,2023_onward,L1C,MCI,-0.0022049999999999986,1.73124,0.2383572778410945,True,True,S2B_MSIL1C_20250626T100559_N0511_R022_T34VCM_20250626T123609,9
erken_s2_chlf_matchup_analysis_v1.0,2025-06-26,2025,2023_onward,L2A,NDCI,0.059523809523809465,1.73124,0.2383572778410945,True,True,S2B_MSIL2A_20250626T100559_N0511_R022_T34VCM_20250626T130127,9
erken_s2_chlf_matchup_analysis_v1.0,2025-06-26,2025,2023_onward,L2A,MCI,-0.0007600000000000003,1.73124,0.2383572778410945,True,True,S2B_MSIL2A_20250626T100559_N0511_R022_T34VCM_20250626T130127,9
erken_s2_chlf_matchup_analysis_v1.0,2025-06-26,2025,2023_onward,ACOLITE,NDCI,0.08067101732742007,1.73124,0.2383572778410945,True,True,S2B_MSIL1C_20250626T100559_N0511_R022_T34VCM_20250626T123609,9
